word	book0	book1	book2	book3	book4	book5
shewe	0	0	4	0	0	0
shewes	0	0	3	0	0	0
shewne	0	0	1	0	0	0
shield	0	1	0	1	1	0
shift	1	1	1	1	2	0
shifted	0	0	0	1	0	0
shifting	0	0	0	2	0	0
shill	0	0	0	1	1	0
shillin	0	0	0	1	0	0
shilling	0	0	0	7	4	3
shillings	0	0	0	0	1	0
shin	0	1	0	0	0	0
shine	4	1	0	10	26	4
shiner	0	0	0	1	0	0
shiny	0	0	0	2	0	0
ship	10	0	3	1	6	2
shippe	0	0	1	0	0	0
shipping	0	0	0	2	0	0
ships	1	0	0	0	0	0
shipwreck	0	0	0	1	0	0
shipwright	0	0	2	0	0	0
shirt	0	1	1	9	5	2
shiver	0	0	0	7	7	2
shivering	0	0	0	1	1	0
shock	0	0	0	1	10	0
shocke	0	0	1	0	0	0
shocked	0	0	0	1	0	0
shoe	1	2	0	14	43	4
shoeless	0	0	0	1	0	0
shoemake	0	0	0	0	4	0
shoemaker	0	1	0	0	19	0
shoemaking	0	0	0	0	4	0
shold	0	0	1	0	0	0
shone	0	0	0	2	0	2
shoo	0	0	1	0	0	0
shooe	0	0	1	0	0	0
shooes	0	0	1	0	0	0
shooke	0	0	1	0	0	0
shoone	0	0	1	0	0	0
shoot	3	2	2	12	7	1
shoote	0	0	2	0	0	0
shooter	0	0	0	0	3	0
shop	0	2	0	43	76	9
shopkeeper	0	0	0	1	1	1
shore	1	1	0	1	10	2
shoreditch	0	0	0	1	0	0
short	1	7	5	84	42	7
shorten	0	0	1	2	1	0
shortest	0	0	0	1	0	0
shortly	3	1	4	12	2	0
shortness	0	0	0	0	1	0
shot	0	1	2	4	2	1
shoue	0	0	1	0	0	0
shouell	0	0	1	0	0	0
shoul	0	0	0	1	0	0
shoulder	1	0	2	45	50	2
shouldering	0	0	0	0	1	0
shouldst	1	0	0	0	0	0
shout	1	0	1	26	6	3
shouting	0	0	0	2	2	0
shove	0	0	0	1	1	0
shovel	0	0	0	2	0	3
show	22	20	5	79	92	23
showed	0	0	0	1	1	0
shower	0	0	0	6	3	1
showing	0	0	0	0	2	0
showre	0	0	1	0	0	0
shre	0	0	0	0	1	0
shred	0	0	1	1	1	1
shrew	1	0	0	0	0	0
shrewd	1	0	0	2	5	0
shrewdly	0	0	1	0	0	1
shrewsbury	0	0	0	0	5	0
shriek	0	2	0	8	12	1
shrift	0	5	0	0	0	0
shrill	0	0	1	4	4	0
shrillness	0	0	0	1	0	0
shrine	1	1	0	0	0	0
shrink	0	1	0	13	2	1
shriue	0	0	1	0	0	0
shriv	0	1	0	0	0	0
shrive	1	0	0	0	0	0
shrivel	0	0	0	4	4	2
shroud	0	3	0	6	1	2
shrouded	0	0	0	1	0	0
shrow	0	0	1	0	0	0
shrowding	0	0	1	0	0	0
shrug	1	0	0	8	3	0
shrugs	0	0	0	0	1	0
shrunk	0	0	0	4	0	1
shrunke	0	0	1	0	0	0
shrunken	0	0	0	2	0	0
shudd	1	0	0	0	0	0
shudder	0	0	0	9	5	2
shuddered	0	0	0	1	0	0
shuddering	0	0	0	2	0	0
shuffel	0	0	1	0	0	0
shuffle	0	0	1	5	0	1
shuffling	0	0	1	0	0	1
shun	1	0	0	1	2	1
shunn	0	1	0	0	0	0
shut	2	7	1	35	26	10
shutter	0	0	0	20	2	4
shy	0	0	0	0	2	0
shylock	111	0	0	0	0	0
shyly	0	0	0	0	0	1
sibylla	1	0	0	0	0	0
sick	5	7	0	16	5	1
sicke	0	0	4	0	0	0
sicken	0	0	0	2	1	0
sickening	0	0	0	1	0	0
sicklie	0	0	1	0	0	0
sickly	0	0	1	4	3	0
sickness	0	1	0	7	2	0
sicknesse	0	0	2	0	0	0
side	2	7	6	95	80	10
sidebar	0	3	3	0	0	0
sideboard	0	0	0	1	0	0
sidelong	0	0	0	1	0	0
sidenote	0	0	0	0	0	1
sideways	0	0	0	1	3	0
sidle	0	0	0	0	0	2
siege	0	2	0	0	0	0
sift	0	0	1	0	0	0
sigh	4	6	2	24	13	1
sighe	0	0	2	0	0	0
sight	0	9	8	47	44	9
sighted	0	0	0	0	1	0
sign	3	0	0	19	17	5
signal	0	1	0	4	7	0
signally	0	0	0	0	1	0
signature	0	0	0	2	1	0
signet	0	0	1	0	0	0
significance	0	0	0	0	3	0
significant	0	0	0	2	1	0
significantly	0	0	0	2	0	0
signifie	0	0	2	0	0	0
signifieth	0	0	0	1	0	0
signify	4	1	0	0	2	0
signing	0	0	1	1	1	0
signior	11	4	0	0	0	0
sike	0	0	0	188	0	0
sikes	0	0	0	167	0	0
silence	5	0	5	57	36	3
silent	0	0	0	32	19	1
silently	0	0	0	0	11	1
silk	1	2	0	6	6	0
silken	0	0	0	0	0	1
sill	0	0	0	0	1	0
silly	0	0	0	1	0	1
siluer	0	0	2	0	0	0
silver	9	10	0	9	3	3
similar	0	0	0	6	14	1
similarly	0	0	0	0	6	1
simile	0	0	0	1	0	1
simmer	0	0	0	0	0	1
simon	0	1	0	0	0	0
simple	4	6	2	7	4	2
simpleness	0	1	0	0	0	0
simplicity	1	0	0	0	1	0
simply	0	0	0	2	2	0
simultaneous	0	0	0	1	0	0
simultaneously	0	0	0	2	1	0
sin	5	13	0	6	3	1
since	11	14	17	27	42	4
sincere	0	0	0	0	1	0
sincerely	0	0	0	1	0	0
sincerity	0	0	0	3	0	0
sind	0	0	0	1	0	0
sindge	0	0	1	0	0	0
sinecure	0	0	0	2	0	0
sinewes	0	0	1	0	0	0
sinful	1	0	0	0	0	0
sing	6	5	9	6	4	1
singe	0	0	0	3	2	2
singer	0	1	0	2	0	1
singeth	0	0	1	0	0	0
singing	0	0	0	2	0	1
single	1	2	2	7	17	1
singleness	0	1	0	0	0	0
singly	0	0	0	0	3	0
sings	0	1	0	0	0	0
singular	0	2	0	6	7	1
singularly	0	0	0	1	0	1
sinister	0	0	0	1	4	0
sink	0	2	0	33	11	3
sinne	0	0	4	0	0	0
sinner	0	1	1	0	1	1
sinnewes	0	0	1	0	0	0
sip	0	0	1	2	5	0
sipped	0	0	0	0	1	0
sir	39	57	65	210	101	16
sirrah	3	6	0	0	0	0
sister	1	1	8	11	28	16
sisterhood	0	1	0	0	2	0
sit	7	11	13	146	115	34
sitch	0	0	0	4	0	0
site	0	1	4	0	0	4
sith	0	0	1	0	0	0
sitivation	0	0	0	1	0	0
sitiwation	0	0	0	2	0	0
sitting	0	0	0	1	2	1
situate	0	0	0	1	0	0
situated	0	0	0	1	0	0
situation	0	0	0	14	7	5
sivin	0	0	0	1	0	0
six	6	1	2	26	17	4
sixe	0	0	3	0	0	0
sixeteene	0	0	1	0	0	0
sixpence	0	0	0	6	2	3
sixteene	0	0	1	0	0	0
sixth	0	0	0	0	1	0
sixty	0	0	0	3	12	1
siz	0	0	1	0	0	0
size	5	2	4	20	5	5
sized	0	0	0	2	0	0
skain	0	1	0	0	0	0
skater	0	0	0	0	0	1
skeleton	0	0	0	1	0	0
skelter	0	0	0	1	0	0
sketch	0	0	0	2	0	0
skid	0	0	0	0	1	0
skilful	1	0	0	1	2	0
skilfully	0	0	0	1	0	0
skill	0	1	3	1	10	0
skilless	0	1	0	0	0	0
skim	0	0	0	0	0	1
skin	0	0	1	3	2	1
skinnes	0	0	2	0	0	0
skinny	0	0	0	3	1	0
skins	0	1	0	0	0	0
skip	2	0	0	0	0	1
skipper	0	0	0	1	0	0
skirt	0	0	0	10	3	3
skirts	0	0	1	0	0	0
skreek	0	0	0	0	0	1
skulk	0	0	0	5	0	0
skull	1	2	0	3	0	0
sky	0	0	0	11	23	3
skyish	0	0	1	0	0	0
slab	0	0	0	1	1	0
slack	0	1	0	0	0	0
slacken	0	0	0	3	2	0
slackened	0	0	0	1	0	0
slain	0	12	0	0	1	0
slaine	0	0	5	0	0	0
slake	0	0	0	0	1	0
slam	0	0	0	1	0	0
sland	0	1	0	0	0	0
slander	1	2	2	0	0	1
slap	0	0	0	6	0	0
slapping	0	0	0	2	1	0
slatternly	0	0	0	1	0	0
slaue	0	0	5	0	0	0
slaues	0	0	1	0	0	0
slaught	0	2	0	0	0	0
slaughter	1	3	3	0	0	0
slave	2	3	0	0	4	0
slavery	0	0	0	0	2	0
slavish	1	0	0	0	0	0
slay	0	10	1	0	2	0
sledde	0	0	1	0	0	0
sledge	0	0	0	1	0	0
sleek	0	0	0	0	2	0
sleep	5	16	4	51	37	5
sleepe	0	0	15	0	0	0
sleeper	0	0	0	4	4	0
sleepily	0	0	0	1	0	0
sleeping	0	0	0	3	0	0
sleepless	0	0	0	1	0	0
sleepy	0	0	0	5	1	0
sleet	0	0	0	0	0	1
sleeve	0	0	0	8	3	2
slend	0	0	1	0	0	0
slender	0	0	0	0	1	0
slept	0	0	0	2	0	0
slew	1	5	0	0	0	0
slewest	0	1	0	0	0	0
slice	0	0	0	7	1	0
slide	0	0	0	0	2	3
slight	0	0	1	29	21	4
slightest	0	0	0	1	0	0
slightly	1	0	2	8	7	0
slim	0	0	0	1	0	0
slime	0	0	0	2	0	0
slimy	0	0	0	1	0	0
sling	0	0	1	2	0	0
slink	1	0	0	0	0	0
slinking	0	0	0	0	1	0
slip	0	2	1	6	6	0
slipper	0	0	0	0	1	3
slippere	0	0	0	0	1	0
slips	1	0	0	0	0	0
slipshod	0	0	0	1	0	1
sliuer	0	0	1	0	0	0
slop	0	1	0	2	0	0
sloth	0	0	0	0	1	0
slough	0	0	0	0	2	0
slout	0	0	0	1	0	0
slovenly	0	0	0	0	1	0
slow	1	5	2	14	9	5
slowly	0	0	0	30	38	3
slowness	0	0	0	0	1	0
slubber	1	0	0	0	0	0
slug	0	1	0	1	0	0
sluggish	0	0	0	1	0	0
sluggishly	0	0	0	1	0	0
sluice	0	0	0	1	0	0
slumber	0	0	0	5	4	0
slung	0	0	0	0	3	0
slunk	0	0	0	6	2	1
sluttish	0	1	0	0	0	0
sly	0	0	0	5	1	0
slyly	0	0	0	1	0	1
slyness	0	0	0	0	0	1
smack	1	0	0	1	1	0
smacking	0	0	0	2	0	0
small	5	11	10	95	45	13
smallest	0	0	0	1	0	0
smallness	0	0	0	0	1	0
smart	0	0	1	6	0	2
smartly	0	0	0	2	0	0
smash	0	0	0	2	2	0
smatter	0	1	0	0	0	0
smcap	0	0	0	0	0	1
smear	0	0	1	1	3	1
smell	1	4	1	8	11	4
smels	0	0	1	0	0	0
smile	3	4	6	64	33	8
smiled	0	0	0	1	0	0
smilest	0	1	0	0	0	0
smiling	0	0	0	1	0	0
smilingly	0	0	0	2	1	0
smirk	0	0	0	1	0	0
smite	0	0	0	1	3	0
smith	1	0	0	0	6	0
smithfield	0	0	0	4	0	0
smithy	0	0	0	0	1	0
smiting	0	0	0	1	0	0
smock	0	1	0	4	0	0
smoke	0	2	0	20	19	3
smoked	0	0	0	0	1	0
smokeless	0	0	0	0	1	0
smoking	0	0	0	5	5	1
smoky	0	0	0	3	1	1
smooth	0	2	2	6	7	2
smoothing	0	0	0	0	1	0
smoothly	0	0	0	1	1	0
smoothness	0	0	0	0	1	0
smoothnesse	0	0	1	0	0	0
smot	0	0	1	0	0	0
smote	0	0	0	0	2	0
smother	0	0	0	4	1	1
smothering	0	0	0	0	1	0
smoulder	0	0	0	1	1	0
smug	1	0	0	0	0	0
smuggler	0	0	0	0	1	0
snail	1	0	0	2	0	0
snake	0	0	0	0	1	0
snaky	1	0	0	0	0	0
snap	0	0	0	3	4	1
snapper	1	0	0	0	0	0
snappish	0	0	0	1	0	0
snappishly	0	0	0	1	0	0
snare	0	0	0	3	0	0
snarl	0	0	0	1	0	0
snatch	0	1	1	8	3	0
sneak	0	0	0	6	1	0
sneaking	0	0	0	0	1	0
sneer	0	0	0	9	1	0
sneered	0	0	0	2	0	0
sneeze	0	0	0	3	1	0
sniff	0	0	0	1	0	0
snip	0	0	0	0	1	0
snivel	0	0	0	3	0	0
snooks	0	0	0	0	1	0
snooze	0	0	0	3	0	0
snore	1	0	0	3	0	1
snort	0	0	0	0	1	0
snow	1	1	4	5	7	10
snowball	0	0	0	0	0	1
snowstorm	0	0	0	0	0	1
snowy	0	1	0	0	1	0
snub	0	0	0	2	0	0
snuff	0	0	0	13	7	3
snuffbox	0	0	0	1	0	0
snuffing	0	0	0	1	0	0
snug	0	0	0	3	0	2
soale	0	0	1	0	0	0
soap	0	0	0	1	0	0
soar	0	2	0	0	1	0
sob	0	0	0	7	3	2
sobbed	0	0	0	1	0	0
sobbing	0	0	0	1	0	0
sober	4	1	1	3	5	0
soberer	0	0	0	0	1	0
sobriety	0	0	0	0	1	0
sobriquet	0	0	0	1	0	0
sobs	0	0	0	2	1	0
sociable	0	1	0	0	0	0
sociably	0	0	0	1	0	0
social	0	0	0	0	3	0
society	0	1	0	20	7	0
socket	0	0	0	1	0	0
sodaine	0	0	5	0	0	0
sodainely	0	0	1	0	0	0
sodden	0	0	0	0	1	0
sofa	0	0	0	3	6	2
soft	6	6	8	17	8	1
soften	1	0	0	5	10	3
softened	0	0	0	2	2	0
softest	0	1	0	0	0	0
softly	0	0	0	30	18	3
softness	0	0	0	1	0	0
software	0	2	2	0	0	0
soho	0	0	0	0	18	0
soil	0	0	1	6	6	0
sojourn	0	1	0	1	0	0
soke	0	0	1	0	0	0
sol	0	1	0	1	0	0
sola	8	0	0	0	0	0
solace	0	1	0	1	0	0
solanio	24	0	0	0	0	0
soldier	1	2	5	1	22	0
soldiery	0	0	0	0	2	0
soldiour	0	0	1	0	0	0
sole	1	2	0	3	2	6
solely	1	2	0	0	1	0
solemn	0	1	0	15	10	4
solemne	0	0	2	0	0	0
solemnise	0	0	0	0	0	1
solemnity	0	3	0	6	1	0
solemniz	1	0	0	0	0	0
solemnize	1	0	0	0	0	0
solemnly	0	0	0	6	5	0
solicit	2	0	2	3	2	2
solicitation	1	0	0	1	1	1
solicitor	0	0	0	0	2	0
solicitude	0	0	0	2	3	0
solid	0	1	2	0	3	6
solidity	0	0	1	0	0	0
soliloquy	0	0	0	0	1	0
solitary	0	0	0	8	15	4
solitude	0	0	0	4	5	1
sollemne	0	0	1	0	0	0
solomon	0	0	0	0	24	0
solution	0	0	0	1	0	1
solve	0	0	0	1	3	0
solyman	1	0	0	0	0	0
sombre	0	0	0	4	3	0
somebody	0	0	0	18	15	3
somehow	0	0	0	5	1	3
someone	0	0	1	0	0	0
something	11	4	14	100	58	14
somethink	0	0	0	1	0	0
sometime	0	3	1	0	0	0
sometimes	1	2	5	32	34	7
someuer	0	0	1	0	0	0
somewhat	0	0	1	13	2	0
somewhere	0	0	0	6	9	1
somnet	0	0	1	0	0	0
somthe	0	0	2	0	0	0
son	11	19	0	18	20	4
song	1	1	3	7	7	4
sonne	0	0	21	0	0	0
sonnes	0	0	1	0	0	0
sonnet	0	0	1	0	0	0
sonorous	0	0	0	0	1	0
sontie	1	0	0	0	0	0
soon	4	15	2	84	63	7
soone	0	0	1	0	0	0
soonest	0	1	0	0	0	0
soop	0	0	1	0	0	0
soot	0	0	0	1	2	0
sooth	2	0	0	0	0	0
soothe	0	0	0	8	8	0
soothed	0	0	0	1	0	0
soothingly	0	0	0	3	2	0
sooty	0	0	0	0	0	1
sophy	1	0	0	0	0	0
sorceress	0	0	0	0	1	0
sordid	0	0	0	2	0	1
sordidly	0	0	0	1	0	0
sore	1	1	3	2	2	0
sorely	0	0	0	0	2	0
sorrie	0	0	2	0	0	0
sorrow	0	10	6	11	11	1
sorrowes	0	0	1	0	0	0
sorrowful	0	0	0	2	3	2
sorrowfully	0	0	0	1	0	0
sorry	3	1	2	10	10	7
sort	3	2	4	25	17	8
sortin	0	0	0	1	0	0
soueraigne	0	0	3	0	0	0
soueraignty	0	0	1	0	0	0
soul	18	16	0	24	22	5
souldier	0	0	1	0	0	0
souldiours	0	0	1	0	0	0
soule	0	0	38	0	0	0
soultry	0	0	2	0	0	0
sound	10	16	10	67	54	14
sounder	0	0	0	0	1	0
sounding	0	0	0	0	1	0
soundly	0	2	0	1	2	0
soundness	0	0	0	0	1	0
soundpost	0	1	0	0	0	0
sounds	0	0	0	0	1	0
soup	0	0	0	0	1	0
sour	0	4	0	0	3	0
source	0	0	0	1	2	1
sourse	0	0	2	0	0	0
south	0	1	0	0	8	0
southcott	0	0	0	0	1	0
southerly	0	0	1	0	0	0
southern	0	0	0	0	2	0
southwark	0	0	0	1	0	0
sovereign	0	1	0	3	0	0
sow	0	0	0	0	3	1
sowerberry	0	0	0	86	0	0
sowing	0	0	1	0	0	0
sown	0	0	0	0	1	0
soyle	0	0	1	0	0	0
space	2	9	10	19	12	3
spacious	0	0	1	0	0	1
spade	0	2	4	1	2	1
spak	0	1	0	0	0	0
spake	0	2	1	0	0	0
span	2	0	0	0	2	0
spaniel	0	0	0	1	0	0
spanish	0	1	0	0	0	2
spare	1	1	0	14	18	2
spared	0	0	0	3	0	0
sparing	0	1	0	0	0	0
sparingly	0	0	0	1	0	0
spark	0	0	0	3	6	1
sparke	0	0	1	0	0	0
sparkle	0	1	0	2	3	4
sparkling	0	0	0	0	1	0
sparrow	0	0	1	0	1	0
spasm	0	0	0	1	0	0
spat	0	0	0	1	1	0
spatter	0	0	0	1	0	0
speak	34	43	11	170	142	23
speake	0	0	55	0	0	0
speaker	0	0	0	11	6	4
speaking	0	0	0	1	0	0
spear	0	0	0	0	4	0
special	2	2	2	7	6	2
speciall	0	0	3	0	0	0
specially	0	0	0	1	2	0
specie	0	0	0	2	3	0
specific	0	0	0	0	0	1
specify	4	0	0	2	2	2
speciman	0	0	0	1	0	0
specimen	0	0	0	2	1	0
speck	0	0	0	1	2	1
speckle	0	0	0	1	1	1
spectable	0	0	0	3	0	0
spectacle	0	0	0	14	8	1
spectacularly	0	0	0	0	1	0
spectator	0	0	1	6	9	0
spectral	0	0	0	0	4	2
spectre	0	0	0	0	6	13
speculate	0	0	0	0	4	0
speculation	0	0	0	3	0	0
speech	1	1	17	12	7	1
speechless	1	0	0	1	0	0
speechlesse	0	0	1	0	0	0
speed	6	5	4	18	6	3
speedie	0	0	1	0	0	0
speedily	0	0	0	5	0	1
speedy	0	1	1	3	1	0
spell	0	1	1	1	3	0
spelling	0	0	7	0	0	0
spelt	0	0	0	1	0	0
spencer	0	0	0	0	1	0
spend	4	3	2	11	4	2
spending	0	0	0	1	1	0
spet	4	0	0	0	0	0
sphere	0	1	2	2	1	1
spi	0	0	0	0	2	0
spice	1	1	0	1	0	1
spick	0	0	0	1	0	0
spider	1	1	0	1	0	0
spight	0	0	1	0	0	0
spike	0	0	0	1	5	0
spiky	0	0	0	0	4	0
spile	0	0	0	0	2	0
spill	0	1	1	1	5	0
spilt	0	0	1	0	0	0
spin	0	0	0	0	9	0
spinnage	0	0	0	1	0	0
spinner	0	1	0	0	0	0
spire	0	0	0	2	1	0
spirit	14	5	19	45	25	109
spirited	0	0	0	1	1	0
spiritual	0	0	0	0	2	0
spirt	0	0	0	1	0	0
spit	0	2	0	1	0	0
spitalfield	0	0	0	3	0	0
spite	0	5	0	3	4	3
spittoon	0	0	0	0	1	0
splash	0	0	0	3	3	0
splashing	0	0	0	0	1	0
spleen	0	1	0	0	0	0
spleenatiue	0	0	1	0	0	0
splendid	0	0	0	1	0	2
splendour	0	1	0	1	1	0
splinter	0	0	0	1	1	1
split	0	0	1	4	3	2
splutter	0	0	0	0	1	0
spoake	0	0	1	0	0	0
spoil	1	0	0	1	5	1
spoke	0	1	2	2	1	0
spoken	0	0	1	1	5	0
sponge	1	0	0	0	0	1
spontaneous	0	0	0	0	0	1
spoon	0	0	0	7	1	2
spoonful	0	0	0	1	0	0
sporadic	0	0	1	0	0	0
sport	2	2	2	3	4	2
spot	0	0	1	33	22	2
spouse	0	0	0	2	0	0
spout	0	0	0	1	0	0
sprang	0	0	0	2	1	0
spray	0	0	0	0	2	1
spre	0	0	2	0	0	0
spread	0	2	0	7	4	4
spree	0	0	0	1	0	0
sprig	0	0	0	0	1	0
sprightly	0	0	0	1	0	0
sprigs	0	0	0	0	0	1
sprindge	0	0	1	0	0	0
spring	0	2	4	12	7	6
springing	0	0	0	1	2	0
springs	0	0	1	0	0	0
sprinkle	0	0	1	0	4	2
sprinkling	0	0	0	1	0	2
sprite	0	0	0	1	1	0
spruce	0	0	0	1	0	0
sprung	0	1	1	1	2	0
spundge	0	0	3	0	0	0
spur	0	2	0	1	2	1
spurn	3	0	0	1	1	0
spurne	0	0	2	0	0	0
spurrer	1	0	0	0	0	0
sputter	0	0	0	0	1	1
spy	0	2	1	7	72	0
spyer	0	0	0	6	0	0
spyers	0	0	0	7	0	0
squab	0	0	0	0	0	1
squabble	0	0	0	1	0	0
squalid	0	0	0	3	2	0
squalor	0	0	0	1	1	0
squander	1	0	0	3	0	0
square	0	0	0	10	8	0
squaring	0	0	0	0	1	0
squash	0	0	0	0	1	0
squeak	0	0	0	1	0	1
squeaking	0	0	0	1	0	0
squealing	1	0	0	0	0	0
squeeze	0	0	1	4	10	2
squire	0	0	0	1	0	0
squirrel	0	1	0	0	0	0
st	19	33	29	5	7	2
stab	0	1	0	0	1	0
stabb	0	1	0	0	0	0
stable	0	0	0	2	7	1
stack	0	0	0	2	1	0
staff	4	0	0	4	2	1
staffe	0	0	1	0	0	0
stage	1	2	5	10	3	1
stagger	0	0	0	12	0	2
staggered	0	0	0	2	0	0
staggering	0	0	0	2	1	0
stagnant	0	0	0	1	0	1
staid	0	0	3	0	2	0
stain	1	5	0	32	15	0
stainless	0	1	0	0	0	0
stair	1	1	0	30	21	5
staircase	0	0	0	8	25	1
staire	0	0	1	0	0	0
stairs	0	0	0	10	6	0
stake	2	1	1	4	5	1
stale	1	1	1	1	0	1
stalk	0	0	1	2	0	0
stalke	0	0	1	0	0	0
stall	0	0	1	11	0	0
stalwart	0	0	0	0	1	0
stammer	0	0	0	7	1	0
stamp	2	0	0	11	3	2
stand	29	30	24	118	140	33
standard	0	0	0	0	2	0
standing	0	0	0	5	5	2
star	0	8	0	3	6	1
stare	0	0	0	23	25	2
stared	0	0	0	1	3	0
starer	0	0	0	0	1	0
stark	0	1	0	2	1	0
starlight	0	0	0	0	2	0
starling	0	0	1	0	0	0
starre	0	0	7	0	0	0
start	4	2	7	50	34	9
started	0	0	0	3	0	0
starting	0	0	0	2	0	1
startle	0	0	0	4	5	1
startled	0	0	0	3	0	1
startles	0	1	0	0	0	0
startling	0	0	0	3	0	0
starv	1	1	0	0	0	0
starvation	0	0	0	1	0	0
starve	2	1	0	10	7	0
starveth	0	1	0	0	0	0
state	25	7	16	56	70	19
stated	0	0	0	1	0	0
stateliness	0	0	0	3	1	0
stately	0	0	1	3	2	1
statement	1	3	5	6	4	1
states	13	0	2	13	14	9
station	0	0	2	14	12	2
stationary	0	0	0	1	0	0
statist	0	0	1	0	0	0
statue	0	1	0	0	2	1
stature	0	0	0	2	3	1
status	4	0	0	4	4	4
statute	0	0	1	0	0	0
staunch	0	0	0	2	1	0
stauncher	0	0	0	1	0	0
stave	0	0	0	0	2	18
stay	14	34	11	17	12	3
staye	0	0	1	0	0	0
ste	0	0	1	0	0	0
stead	2	1	0	0	3	0
steadfastly	0	0	0	0	4	0
steadfastness	0	0	0	0	1	0
steadily	0	0	0	10	12	0
steadiness	0	0	0	0	0	2
steady	0	0	0	6	16	4
steak	0	0	0	1	0	0
steal	7	3	4	23	4	2
steale	0	0	1	0	0	0
stealer	0	0	1	0	0	0
stealth	0	1	0	0	1	0
stealthily	0	0	0	8	1	0
steam	0	0	0	3	4	2
steaming	0	0	0	0	1	0
steed	0	1	0	1	0	0
steel	0	4	0	1	4	2
steele	0	0	3	0	0	0
steep	0	1	1	4	12	1
steepe	0	0	1	0	0	0
steepest	0	0	0	0	1	0
steeple	0	0	0	0	1	1
steepness	0	0	0	0	1	0
steerage	0	1	0	0	0	0
steering	0	0	0	0	1	0
stem	0	0	0	2	1	1
stench	0	0	0	0	1	0
stentorian	0	0	0	1	0	0
step	1	2	3	71	46	3
stephano	8	0	0	0	0	0
stepped	0	0	0	0	1	0
ster	0	0	0	1	0	0
stern	1	0	0	4	3	0
sterne	0	0	1	0	0	0
sterner	0	0	0	2	1	0
sternly	0	0	0	12	4	1
sternness	0	0	0	1	0	0
sterrill	0	0	1	0	0	0
stew	0	0	1	1	1	0
steward	0	0	1	1	0	0
stick	3	2	1	27	8	6
sticke	0	0	3	0	0	0
stiff	0	2	0	9	5	1
stiffely	0	0	1	0	0	0
stiffen	0	0	0	1	0	1
stiffening	0	0	0	0	1	0
stiffly	0	0	0	1	0	0
stifle	0	1	0	2	1	0
stifled	0	0	0	0	1	0
stile	0	0	0	2	0	0
still	11	15	20	96	100	17
stillness	2	0	0	7	9	0
stilton	0	0	0	0	1	0
stimulate	0	0	0	2	2	0
sting	1	0	2	0	1	0
stingy	0	0	0	0	0	1
stink	0	0	0	0	1	0
stint	0	3	0	0	2	0
stipend	0	0	0	2	0	0
stipendiary	0	0	0	1	0	0
stipulate	0	0	0	2	0	0
stipulation	0	0	0	2	2	0
stir	1	8	0	16	10	4
stirr	0	0	1	0	0	0
stirre	0	0	3	0	0	0
stirreth	0	1	0	0	0	0
stirring	0	0	1	2	1	1
stitch	0	0	0	0	1	0
stoccata	0	1	0	0	0	0
stock	1	1	0	3	9	0
stockade	0	0	0	0	1	0
stocke	0	0	1	0	0	0
stocking	0	0	1	8	4	1
stockinge	0	0	0	0	1	0
stockish	1	0	0	0	0	0
stoke	0	0	0	1	0	0
stol	2	2	0	0	0	0
stole	0	1	1	4	0	0
stolid	0	0	0	0	2	0
stomach	1	0	0	2	1	2
stomachs	1	0	0	0	1	0
stomacke	0	0	1	0	0	0
stone	6	4	3	26	73	9
stones	0	0	0	0	1	0
stony	1	2	0	0	4	1
stood	0	0	0	1	2	0
stoode	0	0	1	0	0	0
stoof	0	0	0	1	0	0
stool	0	1	0	4	13	6
stoop	1	0	1	14	11	1
stoope	0	0	1	0	0	0
stooped	0	0	0	2	3	0
stooping	0	0	0	0	1	0
stop	4	5	7	136	89	19
stopp	0	1	1	0	0	0
stoppage	0	0	0	0	2	0
stopped	0	0	0	0	2	0
stopper	0	0	0	0	1	0
stoppes	0	0	1	0	0	0
stopping	0	0	0	1	0	0
store	3	2	0	4	6	2
storehouse	0	0	0	1	0	1
storey	0	0	0	0	0	1
storie	0	0	1	0	0	0
storm	1	2	0	1	17	1
storme	0	0	1	0	0	0
stormy	0	0	0	1	2	0
story	0	2	2	28	24	1
stoupe	0	0	1	0	0	0
stout	0	2	0	11	3	0
stouter	0	0	0	2	0	0
stoutly	0	0	0	2	0	0
stove	0	0	0	2	0	1
stow	0	0	1	2	1	0
stradeger	0	0	0	1	0	0
straggle	0	0	0	1	0	1
straggler	0	0	0	1	0	0
straggling	0	0	0	1	1	0
straight	7	10	3	27	29	9
straightforward	0	0	0	1	1	0
straightway	0	0	0	3	1	0
strain	1	4	0	3	6	1
strained	0	0	0	2	4	0
strait	0	0	0	1	1	1
strand	0	0	0	1	1	0
strange	7	6	10	56	33	15
strangely	0	0	2	3	2	0
stranger	4	2	0	29	7	1
strangle	0	1	0	1	1	0
strap	0	0	0	2	2	0
stratagem	1	1	0	1	0	0
strate	0	0	0	1	0	0
straw	0	0	0	4	20	0
strawe	0	0	1	0	0	0
stray	2	0	0	2	6	0
straying	0	0	0	1	1	0
stre	0	0	0	1	0	0
streak	1	2	0	0	2	1
streaky	0	0	0	1	0	0
stream	2	1	0	11	8	2
streame	0	0	1	0	0	0
streaming	0	0	0	2	2	0
streams	0	0	0	0	1	0
street	15	10	1	134	144	23
streets	1	0	0	2	0	0
strength	1	6	1	18	12	1
strengthen	0	0	1	4	4	0
stress	0	0	0	3	4	0
stretch	0	2	0	18	9	3
stretcht	0	0	1	0	0	0
strew	0	4	2	2	2	0
strewments	0	0	1	0	0	0
strick	0	0	1	0	0	0
